Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4858 ms
Name: 东方卫视, URL: http://114.252.238.87:8000/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 东方卫视, URL: http://101.74.28.105:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 东方卫视, URL: http://114.249.230.215:9888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 东方卫视, URL: http://114.249.215.204:9888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 东方卫视, URL: http://171.14.89.179:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5408 ms
Name: 东方卫视, URL: http://60.208.61.2:352/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1138 ms
Name: 东方卫视, URL: http://115.171.80.176:8888/udp/225.1.8.147:8192$订阅源, Date: None, Resolution: None, Response Time: 1850 ms
Name: 东方卫视, URL: http://113.220.233.228:9999/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 东方卫视, URL: http://42.48.50.138:9002/tsfile/live/0107_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 954 ms
Name: 东方卫视, URL: http://120.238.94.10:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 635 ms
Name: 东方卫视, URL: http://61.150.67.62:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1108 ms
Name: 东方卫视, URL: http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: 东方卫视, URL: http://113.57.93.165:9900/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1492 ms
Name: 东方卫视, URL: http://101.74.31.69:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 597 ms
Name: 东方卫视, URL: http://123.166.61.70:8003/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: 东方卫视, URL: http://222.129.139.91:8888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 东方卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.136:8032$组播源, Date: None, Resolution: None, Response Time: 3033 ms
Name: 东方卫视, URL: http://110.7.129.204:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 587 ms
Name: 东方卫视, URL: http://112.234.21.109:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1496 ms
Name: 东方卫视, URL: http://171.117.44.5:9999/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1098 ms
Name: 东方卫视, URL: http://116.117.106.42:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1152 ms
Name: 东方卫视, URL: http://123.122.163.183:19999/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 7822 ms
Name: 东方卫视, URL: http://171.117.18.156:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 579 ms
Name: 东方卫视, URL: http://58.53.152.198:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 东方卫视, URL: http://171.117.12.71:9999/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 东方卫视, URL: http://110.7.130.44:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 东方卫视, URL: http://221.199.193.132:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4538 ms
Name: 东方卫视, URL: http://110.7.130.91:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 599 ms
Name: 东方卫视, URL: http://116.117.106.74:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 东方卫视, URL: http://110.7.130.134:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 东方卫视, URL: http://110.7.130.51:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 东方卫视, URL: http://163.177.122.33:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 东方卫视, URL: http://113.57.111.4:1111/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3291 ms
Name: 东方卫视, URL: http://27.14.153.181:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: 东方卫视, URL: http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 东方卫视, URL: http://220.164.192.48:50085/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 东方卫视, URL: http://123.159.129.209:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1636 ms
Name: 东方卫视, URL: http://119.32.12.32:2901/udp/224.1.100.48:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 东方卫视, URL: http://111.196.129.152:20000/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 东方卫视, URL: http://112.46.85.60:8009/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: 东方卫视, URL: http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: 东方卫视, URL: http://a15c1d.tv.netsite.cc/proxy/694881013/694881013.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 东方卫视, URL: http://110.7.129.116:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: 东方卫视, URL: http://182.113.7.123:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 东方卫视, URL: http://223.166.234.19:7777/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 东方卫视, URL: http://124.228.161.8:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1123 ms
Name: 东方卫视, URL: http://1.197.252.30:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 东方卫视, URL: http://116.135.38.201:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2733 ms
Name: 东方卫视, URL: http://223.166.234.19:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 东方卫视, URL: http://1.30.24.181:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 东方卫视, URL: http://118.248.166.248:8088/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 东方卫视, URL: http://wouu.net:9977/udp/239.93.0.123:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 东方卫视, URL: http://111.196.135.75:8686/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 东方卫视, URL: http://221.222.162.206:8888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 东方卫视, URL: http://125.33.89.106:5566/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 3918 ms
Name: 东方卫视, URL: http://171.104.192.14:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1165 ms
Name: 东方卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 696 ms
Name: 东方卫视, URL: http://117.190.144.101:1111/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 东方卫视, URL: http://219.159.194.172:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: 东方卫视, URL: http://171.104.192.12:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5876 ms
Name: 东方卫视, URL: http://36.35.172.21:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1790 ms
Name: 东方卫视, URL: http://101.65.33.225:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1456 ms
Name: 东方卫视, URL: http://171.110.42.2:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 593 ms
Name: 东方卫视, URL: http://171.110.42.239:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 东方卫视, URL: http://36.35.172.10:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3805 ms
Name: 东方卫视, URL: http://36.35.111.195:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2457 ms
Name: 东方卫视, URL: http://221.199.193.150:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2937 ms
Name: 东方卫视, URL: http://1.198.10.32:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: 东方卫视, URL: http://163.177.122.63:9901/tsfile/live/1052_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 东方卫视, URL: http://245573.tv.netsite.cc/proxy/694881013/694881013.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 东方卫视, URL: http://115.48.61.182:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2467 ms
Name: 东方卫视, URL: http://182.117.144.238:9901/tsfile/live/0107_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1325 ms
Name: 东方卫视, URL: http://36.35.111.84:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2591 ms
Name: 东方卫视, URL: http://119.62.27.8:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 东方卫视, URL: http://222.142.93.213:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 东方卫视, URL: http://182.117.233.220:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 646 ms
Name: 东方卫视, URL: http://222.142.94.199:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 东方卫视, URL: http://115.48.62.39:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2508 ms
Name: 东方卫视, URL: http://124.231.213.182:9999/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 东方卫视, URL: http://124.227.113.96:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1023 ms
Name: 东方卫视, URL: http://125.43.242.140:9901/tsfile/live/0107_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 东方卫视, URL: http://222.142.203.26:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 东方卫视, URL: http://114.105.187.147:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 东方卫视, URL: http://1.197.251.88:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 东方卫视, URL: http://115.48.61.235:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3475 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 583 ms
Name: 东方卫视, URL: http://171.110.42.193:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 东方卫视, URL: http://171.117.12.191:9999/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 东方卫视, URL: http://118.77.152.195:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 东方卫视, URL: http://36.35.111.168:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1121 ms
Name: 上海新闻综合, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/itv/5000000011000031110.m3u8%3Fcdn%3Dbestzb$订阅源, Date: None, Resolution: None, Response Time: 143 ms
Name: 翡翠台, URL: http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6955e849ff6cf5029870c9beea45140b$订阅源, Date: None, Resolution: None, Response Time: 5191 ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt$订阅源, Date: None, Resolution: None, Response Time: 737 ms
Name: 翡翠台, URL: http://fm1077.serv00.net/Smart.php?id=jade_twn$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 261 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf$订阅源, Date: None, Resolution: None, Response Time: 737 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qrfbg$订阅源, Date: None, Resolution: None, Response Time: 737 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源, Date: None, Resolution: None, Response Time: 1047 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct406$订阅源, Date: None, Resolution: None, Response Time: 737 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 261 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct720$订阅源, Date: None, Resolution: None, Response Time: 737 ms
Name: 翡翠台, URL: http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$订阅源, Date: None, Resolution: None, Response Time: 5191 ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7$订阅源, Date: None, Resolution: None, Response Time: 737 ms
Name: 翡翠台, URL: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 300 ms
Name: 翡翠台, URL: http://163.177.122.40:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 明珠台, URL: http://r.jdshipin.com/GeWKr?id=mzt720$订阅源, Date: None, Resolution: None, Response Time: 737 ms
Name: 明珠台, URL: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 300 ms
Name: 凤凰中文, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.59:80/PLTV/3/224/3221228527/1.m3u8?accountinfo=liKUscxeA3mntTkvcrPdLC0JYhRJ8GbjSgBJJtzDsTUq%2FpkEzcEgSA5jxU7E691yoTzNtIBFrb%2BIDS0e%2Fx7VbeVgZAe%2Fh9LVb30YjuWosxNwd%2FGCIxz9Y34Vf7X4oRpDbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090449%2C-1%2C112.25.63.228%2C20241025090449%2CHD-10000k-1080P-fhchinese5s%2C1734243741512_23%3A8F%3AF4%3AAE%3A73%3AC6%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268459_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhchinese5s%2FHD-10000k-1080P-fhchinese5s&icpid=88888888&from=5&popid=5&hms_devid=6885&prioritypopid=5$订阅源, Date: None, Resolution: None, Response Time: 676 ms
Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW$订阅源, Date: None, Resolution: None, Response Time: 737 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1520 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$订阅源, Date: None, Resolution: None, Response Time: 920 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1520 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 1520 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1520 ms
Name: 凤凰中文, URL: http://php.17186.eu.org/phtv/fhzw.m3u8$订阅源, Date: None, Resolution: None, Response Time: 23 ms
Name: 凤凰中文, URL: http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$订阅源, Date: None, Resolution: None, Response Time: 5191 ms
Name: 凤凰中文, URL: http://120.55.49.231:1314/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3354 ms
Name: 凤凰中文, URL: http://120.55.49.231:2693/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3192 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$订阅源, Date: None, Resolution: None, Response Time: 924 ms
Name: 凤凰中文, URL: http://120.55.49.231:2732/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 6352 ms
Name: 凤凰中文, URL: http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 凤凰中文, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000$订阅源, Date: None, Resolution: None, Response Time: 1299 ms
